customer_id,first_name,last_name,dob,country,city,address,email,phone,created_at,kyc_level,pep,sanction_hit,risk_score,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country,account_iban,customer_segment,employment_status,annual_income_eur,kyc_review_date,residency_status,source_of_funds,onboarding_channel,last_login_ip_country
1,Bob,Moreau,1962-10-27,FR,Strasbourg,88 rue des Fleurs,bob.moreau1@example.com,+33022585320,2023-06-15,STANDARD,False,False,65,FR766385410000000000101,Retail,Salaried,52088,2025-06-02,Resident,Business income,Branch,BE,FR766385410000000000101,Retail,Salaried,52088,2025-06-02,Resident,Business income,Branch,BE
2,Nina,Lopez,1962-11-10,FR,Nice,29 rue Victor Hugo,nina.lopez2@example.com,+33122046974,2023-12-08,STANDARD,False,False,44,FR764112810000000000201,Retail,Student,84083,2024-08-31,Resident,Business income,Branch,ES,FR764112810000000000201,Retail,Student,84083,2024-08-31,Resident,Business income,Branch,ES
3,Paul,Bernard,1982-05-16,FR,Lille,6 boulevard Voltaire,paul.bernard3@example.com,+33868978658,2024-08-24,ENHANCED,False,False,35,FR764824110000000000301,Retail,Self-Employed,46952,2023-06-06,Resident,Investments,Branch,BE,FR764824110000000000301,Retail,Self-Employed,46952,2023-06-06,Resident,Investments,Branch,BE
4,Bob,Lopez,1971-04-13,FR,Marseille,88 rue des Fleurs,bob.lopez4@example.com,+33861769503,2023-07-29,BASIC,False,False,48,FR766017510000000000401,Retail,Salaried,53038,2024-07-16,Resident,Pension,Branch,FR,FR766017510000000000401,Retail,Salaried,53038,2024-07-16,Resident,Pension,Branch,FR
5,Sarah,Thomas,1987-08-12,FR,Paris,166 rue des Fleurs,sarah.thomas5@example.com,+33738722876,2025-07-28,STANDARD,False,False,27,FR763237910000000000501,Retail,Student,103070,2024-05-05,Resident,Savings,Introduced by RM,FR,FR763237910000000000501,Retail,Student,103070,2024-05-05,Resident,Savings,Introduced by RM,FR
6,Yasmine,Roux,1958-12-17,FR,Lille,178 rue des Fleurs,yasmine.roux6@example.com,+33660191851,2025-07-31,BASIC,False,False,59,FR762759610000000000601,Retail,Self-Employed,46464,2023-05-24,Resident,Investments,Introduced by RM,BE,FR762759610000000000601,Retail,Self-Employed,46464,2023-05-24,Resident,Investments,Introduced by RM,BE
7,Chloé,Leroy,1955-10-08,FR,Lille,70 boulevard Voltaire,chloé.leroy7@example.com,+33085650261,2023-05-19,ENHANCED,False,False,47,FR761238510000000000701,Premium,Unemployed,49160,2025-06-12,Resident,Savings,Online,FR,FR761238510000000000701,Premium,Unemployed,49160,2025-06-12,Resident,Savings,Online,FR
8,Wassim,Garnier,1967-12-02,FR,Paris,197 rue Nationale,wassim.garnier8@example.com,+33684246528,2024-07-25,ENHANCED,False,False,47,FR762330910000000000801,Retail,Retired,107158,2024-06-16,Resident,Investments,Branch,ES,FR762330910000000000801,Retail,Retired,107158,2024-06-16,Resident,Investments,Branch,ES
9,Khadija,Bertrand,1965-09-22,FR,Paris,92 boulevard Voltaire,khadija.bertrand9@example.com,+33746028588,2023-11-05,BASIC,False,False,67,FR766625810000000000901,Retail,Retired,95560,2024-09-03,Resident,Savings,Introduced by RM,FR,FR766625810000000000901,Retail,Retired,95560,2024-09-03,Resident,Savings,Introduced by RM,FR
10,Rania,Robert,1985-10-28,FR,Rennes,90 rue Victor Hugo,rania.robert10@example.com,+33483354608,2024-03-16,BASIC,False,False,63,FR761625810000000001001,Retail,Student,116207,2023-07-03,Resident,Business income,Online,FR,FR761625810000000001001,Retail,Student,116207,2023-07-03,Resident,Business income,Online,FR
11,Chloé,Durand,2000-04-26,FR,Lille,144 rue Nationale,chloé.durand11@example.com,+33282776049,2025-01-18,BASIC,False,False,71,FR763194510000000001101,Retail,Unemployed,100791,2023-06-15,Resident,Investments,Online,FR,FR763194510000000001101,Retail,Unemployed,100791,2023-06-15,Resident,Investments,Online,FR
12,Paul,Simon,1990-07-06,FR,Paris,206 rue Nationale,paul.simon12@example.com,+33975910575,2024-12-24,ENHANCED,False,False,56,FR763601310000000001201,Retail,Self-Employed,85864,2024-07-01,Resident,Pension,Introduced by RM,FR,FR763601310000000001201,Retail,Self-Employed,85864,2024-07-01,Resident,Pension,Introduced by RM,FR
13,Valentin,Leroy,1983-04-22,FR,Marseille,100 rue Victor Hugo,valentin.leroy13@example.com,+33668428651,2024-08-08,BASIC,False,False,60,FR764639510000000001301,Retail,Salaried,43647,2023-12-26,Resident,Pension,Online,BE,FR764639510000000001301,Retail,Salaried,43647,2023-12-26,Resident,Pension,Online,BE
14,Jules,Petit,1978-10-24,FR,Paris,153 boulevard Voltaire,jules.petit14@example.com,+33417953747,2024-03-14,ENHANCED,False,False,22,FR764191410000000001401,Premium,Salaried,117616,2023-07-15,Resident,Investments,Branch,BE,FR764191410000000001401,Premium,Salaried,117616,2023-07-15,Resident,Investments,Branch,BE
15,Sarah,Fournier,1985-11-12,FR,Paris,49 rue Victor Hugo,sarah.fournier15@example.com,+33067278078,2024-11-29,ENHANCED,False,False,62,FR763997310000000001501,Retail,Self-Employed,133884,2024-09-26,Resident,Pension,Online,ES,FR763997310000000001501,Retail,Self-Employed,133884,2024-09-26,Resident,Pension,Online,ES
16,Emma,Simon,1988-03-04,FR,Rennes,201 rue des Fleurs,emma.simon16@example.com,+33905631442,2024-12-27,ENHANCED,False,False,43,FR767246910000000001601,Retail,Unemployed,139323,2025-01-06,Resident,Business income,Online,BE,FR767246910000000001601,Retail,Unemployed,139323,2025-01-06,Resident,Business income,Online,BE
17,Nina,Michel,1993-02-15,FR,Marseille,198 chemin des Écoles,nina.michel17@example.com,+33834773481,2025-06-27,ENHANCED,False,False,53,FR764909910000000001701,Private,Self-Employed,42582,2025-07-31,Resident,Investments,Branch,BE,FR764909910000000001701,Private,Self-Employed,42582,2025-07-31,Resident,Investments,Branch,BE
18,David,Roux,2003-11-22,FR,Lyon,165 boulevard Voltaire,david.roux18@example.com,+33671096685,2024-01-18,STANDARD,False,False,66,FR765055710000000001801,Retail,Retired,122458,2024-10-06,Resident,Savings,Introduced by RM,DE,FR765055710000000001801,Retail,Retired,122458,2024-10-06,Resident,Savings,Introduced by RM,DE
19,Emma,David,1967-01-27,FR,Nantes,9 rue Victor Hugo,emma.david19@example.com,+33658003642,2025-01-23,BASIC,False,False,60,FR762699010000000001901,Retail,Salaried,137427,2023-10-31,Resident,Business income,Online,BE,FR762699010000000001901,Retail,Salaried,137427,2023-10-31,Resident,Business income,Online,BE
20,Jules,Petit,1980-05-07,FR,Paris,194 rue des Fleurs,jules.petit20@example.com,+33273638668,2023-09-23,ENHANCED,False,False,60,FR761638310000000002001,Retail,Salaried,132827,2024-04-22,Resident,Salary,Online,GB,FR761638310000000002001,Retail,Salaried,132827,2024-04-22,Resident,Salary,Online,GB
21,Gérald,Lefebvre,1961-11-30,FR,Lyon,120 rue des Fleurs,gérald.lefebvre21@example.com,+33890785453,2024-03-20,BASIC,False,False,58,FR767290110000000002101,Premium,Unemployed,125658,2025-01-25,Resident,Investments,Introduced by RM,ES,FR767290110000000002101,Premium,Unemployed,125658,2025-01-25,Resident,Investments,Introduced by RM,ES
22,Mehdi,Bernard,1964-06-26,FR,Lyon,202 chemin des Écoles,mehdi.bernard22@example.com,+33362627202,2024-03-08,BASIC,False,False,52,FR767025710000000002201,Retail,Unemployed,65567,2024-01-23,Resident,Investments,Introduced by RM,ES,FR767025710000000002201,Retail,Unemployed,65567,2024-01-23,Resident,Investments,Introduced by RM,ES
23,Zoé,Nguyen,1962-09-29,FR,Nantes,18 rue Victor Hugo,zoé.nguyen23@example.com,+33217120573,2024-09-06,BASIC,False,False,50,FR762551910000000002301,Retail,Student,133268,2025-01-28,Resident,Savings,Introduced by RM,GB,FR762551910000000002301,Retail,Student,133268,2025-01-28,Resident,Savings,Introduced by RM,GB
24,Hugo,Dubois,1993-09-10,FR,Bordeaux,86 chemin des Écoles,hugo.dubois24@example.com,+33653008113,2024-08-26,ENHANCED,False,False,54,FR764445210000000002401,Retail,Self-Employed,54608,2023-08-24,Resident,Business income,Introduced by RM,FR,FR764445210000000002401,Retail,Self-Employed,54608,2023-08-24,Resident,Business income,Introduced by RM,FR
25,Jules,Dubois,1966-03-23,FR,Strasbourg,70 boulevard Voltaire,jules.dubois25@example.com,+33855260945,2024-01-18,BASIC,False,False,63,FR765563310000000002501,Retail,Unemployed,89013,2024-10-05,Resident,Pension,Online,FR,FR765563310000000002501,Retail,Unemployed,89013,2024-10-05,Resident,Pension,Online,FR
26,Khadija,Chevalier,1955-04-18,FR,Bordeaux,23 boulevard Voltaire,khadija.chevalier26@example.com,+33295719836,2023-05-14,STANDARD,False,True,40,FR762387710000000002601,Retail,Self-Employed,93532,2024-01-24,Resident,Pension,Online,FR,FR762387710000000002601,Retail,Self-Employed,93532,2024-01-24,Resident,Pension,Online,FR
27,Ugo,Garnier,1961-05-02,FR,Strasbourg,142 avenue de la République,ugo.garnier27@example.com,+33604023521,2025-01-26,BASIC,False,False,38,FR766984310000000002701,Retail,Student,121162,2025-06-13,Resident,Investments,Introduced by RM,BE,FR766984310000000002701,Retail,Student,121162,2025-06-13,Resident,Investments,Introduced by RM,BE
28,Emma,Chevalier,2009-04-01,FR,Lille,17 rue des Fleurs,emma.chevalier28@example.com,+33524619488,2025-04-29,STANDARD,False,False,57,FR769064610000000002801,Premium,Salaried,40868,2023-05-24,Resident,Savings,Online,ES,FR769064610000000002801,Premium,Salaried,40868,2023-05-24,Resident,Savings,Online,ES
29,David,Garnier,2002-12-28,FR,Bordeaux,115 avenue de la République,david.garnier29@example.com,+33011917652,2025-04-09,STANDARD,False,False,83,FR768816810000000002901,Retail,Salaried,64690,2023-08-23,Resident,Savings,Introduced by RM,BE,FR768816810000000002901,Retail,Salaried,64690,2023-08-23,Resident,Savings,Introduced by RM,BE
30,Emma,Lefebvre,1955-01-12,FR,Nantes,36 rue Victor Hugo,emma.lefebvre30@example.com,+33284626410,2024-06-11,BASIC,False,False,28,FR762683710000000003001,Retail,Retired,51362,2023-04-19,Resident,Salary,Introduced by RM,GB,FR762683710000000003001,Retail,Retired,51362,2023-04-19,Resident,Salary,Introduced by RM,GB
