tx_id,timestamp,src_type,src_id,dst_type,dst_id,amount,currency,channel,src_country,dst_country,is_cross_border,rule_hits,anomaly_score,label,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,ip_country,device_id,auth_method,mcc,purpose,reference,beneficiary_bank_bic,beneficiary_iban,originator_bank_bic,originator_iban,fee_amount,exchange_rate,crypto_institution_registered,card_present,recurring,standing_order,is_cross_border
1,2025-09-06T06:54:11Z,company,33,customer,63,764.71,GBP,PSU-PSD2,CH,FR,true,,22,normal,GB,dev-480386,OTP,,Rent,REN-167489,SOGEFRMM2A1,FR762412710000000000101,CCBPCHLX0XX,FR762210410000000000201,1.14,1.0341,,,false,false,GB,dev-480386,OTP,,Rent,REN-167489,SOGEFRMM2A1,FR762412710000000000101,CCBPCHLX0XX,FR762210410000000000201,1.14,1.0341,,,false,false,true
2,2025-09-08T11:17:11Z,customer,55,company,69,508.91,USD,CRYPTO,FR,IR,true,FONDS_SEIN_PAYS_TIER;HIGH_RISK_JURISDICTION,49,normal,,dev-756956,OTP,,Trade,TRA-628019,HSBCIRPA2A1,FR764711410000000000201,AGRIFFRP2A1,FR762597710000000000301,2.97,1.0361,true,,false,false,,dev-756956,OTP,,Trade,TRA-628019,HSBCIRPA2A1,FR764711410000000000201,AGRIFFRP2A1,FR762597710000000000301,2.97,1.0361,true,,false,false,true
3,2025-08-06T04:35:11Z,customer,145,customer,78,1554.43,CHF,PSU-PSD2,FR,FR,false,,25,normal,GB,dev-244844,OTP,,Rent,REN-262799,SOGEFRLXXXX,FR762778510000000000301,CITIFRPAXXX,FR761328810000000000401,1.60,1.2306,,,false,false,GB,dev-244844,OTP,,Rent,REN-262799,SOGEFRLXXXX,FR762778510000000000301,CITIFRPAXXX,FR761328810000000000401,1.60,1.2306,,,false,false,false
4,2025-07-30T08:56:11Z,customer,77,customer,64,1686.43,GBP,CASH,FR,FR,false,,19,normal,,dev-473603,OTP,,Crypto,CRY-339708,BNPAFRLL0XX,FR763266010000000000401,CITIFRPA0XX,FR766128210000000000501,2.69,1.1639,,,false,false,,dev-473603,OTP,,Crypto,CRY-339708,BNPAFRLL0XX,FR763266010000000000401,CITIFRPA0XX,FR766128210000000000501,2.69,1.1639,,,false,false,false
5,2025-09-03T18:44:11Z,company,19,customer,192,405.59,EUR,PSU-PSD2,ES,FR,true,,16,normal,ES,dev-210700,OTP,,Rent,REN-941818,CCBPFRLX2A1,FR764503610000000000501,AGRIFESP0XX,FR766387710000000000601,2.50,1,,,false,false,ES,dev-210700,OTP,,Rent,REN-941818,CCBPFRLX2A1,FR764503610000000000501,AGRIFESP0XX,FR766387710000000000601,2.50,1,,,false,false,true
6,2025-07-19T19:01:11Z,customer,99,company,50,935.55,CHF,CARD,FR,BE,true,,17,normal,,dev-247268,SCA,5732,Trade,TRA-693396,PSSTBEMMXXX,FR762980710000000000601,CITIFRMM2A1,FR767053810000000000701,1.24,0.9612,,false,false,false,,dev-247268,SCA,5732,Trade,TRA-693396,PSSTBEMMXXX,FR762980710000000000601,CITIFRMM2A1,FR767053810000000000701,1.24,0.9612,,false,false,false,true
7,2025-07-27T05:01:11Z,company,31,customer,159,2009.66,CHF,SEPA,BE,FR,true,,18,normal,,dev-329377,OTP,,Crypto,CRY-661582,PSSTFRPA0XX,FR762640010000000000701,DEUTBEPP0XX,FR762307010000000000801,1.30,1.2896,,,false,false,,dev-329377,OTP,,Crypto,CRY-661582,PSSTFRPA0XX,FR762640010000000000701,DEUTBEPP0XX,FR762307010000000000801,1.30,1.2896,,,false,false,true
8,2025-08-22T12:39:11Z,customer,87,company,60,3942.32,EUR,CRYPTO,FR,CH,true,FONDS_SEIN_PAYS_TIER,29,normal,,dev-961501,SCA,,Salary,SAL-180368,DEUTCHLL0XX,FR765493510000000000801,SOGEFRLL0XX,FR764249610000000000901,2.70,1,true,,false,false,,dev-961501,SCA,,Salary,SAL-180368,DEUTCHLL0XX,FR765493510000000000801,SOGEFRLL0XX,FR764249610000000000901,2.70,1,true,,false,false,true
9,2025-07-29T23:57:11Z,company,20,company,43,1500.42,GBP,SEPA,GB,SG,true,FONDS_SEIN_PAYS_TIER,32,normal,,dev-391831,SCA,,Crypto,CRY-101848,CITISGPP2A1,FR767696610000000000901,BNPAGBPAXXX,FR766540510000000001001,2.13,1.2167,,,false,false,,dev-391831,SCA,,Crypto,CRY-101848,CITISGPP2A1,FR767696610000000000901,BNPAGBPAXXX,FR766540510000000001001,2.13,1.2167,,,false,false,true
10,2025-08-28T19:20:11Z,customer,116,company,68,2681.52,GBP,CASH,FR,CH,true,FONDS_SEIN_PAYS_TIER,21,normal,,dev-100619,OTP,,Salary,SAL-610327,BARCCHLL2A1,FR767415010000000001001,BARCFRPP0XX,FR769012110000000001101,2.52,1.3133,,,false,false,,dev-100619,OTP,,Salary,SAL-610327,BARCCHLL2A1,FR767415010000000001001,BARCFRPP0XX,FR769012110000000001101,2.52,1.3133,,,false,false,true
11,2025-08-07T06:50:11Z,customer,188,company,61,743.39,EUR,SWIFT,FR,GB,true,,40,normal,,dev-982257,OTP,,Crypto,CRY-406604,HSBCGBPA2A1,FR765297010000000001101,SOGEFRLX0XX,FR768284010000000001201,8.45,1,,,false,false,,dev-982257,OTP,,Crypto,CRY-406604,HSBCGBPA2A1,FR765297010000000001101,SOGEFRLX0XX,FR768284010000000001201,8.45,1,,,false,false,true
12,2025-08-06T13:40:11Z,customer,31,customer,57,1579.75,USD,CASH,FR,FR,false,,28,normal,,dev-223977,OTP,,Rent,REN-652517,PSSTFRMMXXX,FR762746910000000001201,PSSTFRPAXXX,FR767444910000000001301,2.71,1.395,,,false,false,,dev-223977,OTP,,Rent,REN-652517,PSSTFRMMXXX,FR762746910000000001201,PSSTFRPAXXX,FR767444910000000001301,2.71,1.395,,,false,false,false
13,2025-08-16T13:55:11Z,customer,134,customer,32,2516.74,EUR,PSU-PSD2,FR,FR,false,,31,normal,FR,dev-309301,SCA,,Crypto,CRY-155624,BARCFRLL2A1,FR768851210000000001301,BNPAFRLX2A1,FR761089710000000001401,2.61,1,,,false,false,FR,dev-309301,SCA,,Crypto,CRY-155624,BARCFRLL2A1,FR768851210000000001301,BNPAFRLX2A1,FR761089710000000001401,2.61,1,,,false,false,false
